<<<<<<< HEAD
language;voc;page;line;Type;Der-Die-Das;Mot en ALL;pluriel;Mot FR
allemand;voc2;p11;2;mot;die;Stadt;ä-e;la ville
allemand;voc2;p11;3;mot;die;Strasse;-n;la rue
allemand;voc2;p11;4;mot;das;Auto;-s;la voiture
allemand;voc2;p11;5;mot;die;U-Bahn;-en;le métro
allemand;voc2;p11;6;mot;der;Bus;-se;le bus
allemand;voc2;p11;7;mot;das;Haus;ä-er;la maison
allemand;voc2;p11;8;mot;das;Kino;-s;le cinéma
allemand;voc2;p11;9;mot;;gehen;;aller à pied
allemand;voc2;p11;10;verbe;;er geht;;il va à pied
allemand;voc2;p11;11;mot;;fahren;;aller (en voiture)
allemand;voc2;p11;12;verbe;;er fährt;;il va (en voiture)
allemand;voc2;p11;13;mot;;mit dem Fahrrad;;aller à bicyclette
allemand;voc2;p11;14;mot;;mit dem Auto;;aller en voiture
allemand;voc2;p11;15;mot;;mit der U-Bahn;;aller en métro
allemand;voc2;p11;16;phrase;;Entschuldigung, wo ist das Kino?;;Excusez-moi, où est le cinéma
allemand;voc2;p11;17;mot;das;Zentrum;;le centre
allemand;voc2;p11;18;mot;;im Zentrum;;au centre (centre-ville solution 1)
allemand;voc2;p11;18;mot;;im Stadtzentrum;;au centre-ville (centre-ville solution 2)
allemand;voc2;p11;19;mot;das;Hotel;-s;l’hôtel
allemand;voc2;p11;20;mot;der;Sportplatz;ä-e;le terrain de sport
allemand;voc2;p11;21;phrase;;Jakob s’entraîne sur le terrain de sport.;;Jakob trainiert auf dem Sportplatz
allemand;voc2;p11;22;mot;der;Bahnhof;ö-e;la gare
allemand;voc2;p11;23;phrase;;Am Bahnhof kaufe ich Fahrkarten.;;J’achète des billets à la gare.
allemand;voc2;p11;24;mot;die;Fahrkarte;-n;le billet, le titre de transport
allemand;voc2;p11;25;mot;;warten;;attendre
allemand;voc2;p11;26;verbe;;er wartet;;il attend
allemand;voc2;p11;27;phrase;;Klara wartet auf den Bus.;;Klara attend le bus.
allemand;voc2;p11;28;mot;die;Bank;ä-e;le banc
allemand;voc2;p11;29;phrase;;Klara wartet auf der Bank.;;Klara attend sur le banc.
allemand;voc2;p11;30;mot;der;Weg;-e;le chemin
allemand;voc2;p11;31;mot;;rechts;;droite
allemand;voc2;p11;32;mot;;links;;gauche
allemand;voc2;p11;33;mot;;nach rechts;;à droite
allemand;voc2;p11;34;mot;;nach links;;à gauche
allemand;voc2;p12;1;mot;;geradeaus;;tout droit
allemand;voc2;p12;2;phrase;;Geh rechts und dann geradeaus.;;Va à droite et ensuite tout droit.
allemand;voc2;p12;3;mot;;an;;à
allemand;voc2;p12;4;phrase;;Sie steht an der Wand.;;elle est debout au mur
allemand;voc2;p12;5;mot;;auf;;sur
allemand;voc2;p12;6;phrase;;Sie ist auf dem Bett.;;elle est sur le lit
allemand;voc2;p12;7;mot;;unter;;sous
allemand;voc2;p12;8;phrase;;Sie schläft unter dem Bett.;;elle dort sous le lit
allemand;voc2;p12;9;mot;;vor;;devant
allemand;voc2;p12;10;phrase;;Sie schläft vor dem Bett.;;elle dort devamt le lit
allemand;voc2;p12;11;mot;;hinter;;derrière
