
20.2.2019,16:9:11,Ilya,Allemand,VocTest-court,Page 6,Trouver une correspondance,Juste,Die Fahrkarte,Die Fahrkarte
9.3.2019,22:4:11,Ilya,allemand,voc6,39,Trouver une correspondance,Juste,Der Speisesaal,Der Speisesaal
9.3.2019,22:23:28,Ilya,allemand,test,0,Trouver une correspondance,Juste, Alle sind müde und schlafen, Alle sind müde und schlafen
9.3.2019,22:27:22,Ilya,allemand,test,page1,Trouver une correspondance,Juste,Der Treffpunkt,Der Treffpunkt
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise, Alle sind müde und schlafen
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise, Alle sind müde und schlafen
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise,Der Treffpunkt
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Juste,Die Reise,Die Reise
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Faux, Alle sind müde und schlafen,Die Reise
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Faux, Alle sind müde und schlafen,Der Treffpunkt
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Juste, Alle sind müde und schlafen, Alle sind müde und schlafen
9.3.2019,22:56:13,Ilya,allemand,test,page1,Trouver une correspondance,Juste,Der Treffpunkt,Der Treffpunkt
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise, Alle sind müde und schlafen
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise, Alle sind müde und schlafen
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Faux,Die Reise, Alle sind müde und schlafen
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Juste,Die Reise,Die Reise
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Juste, Alle sind müde und schlafen, Alle sind müde und schlafen
9.3.2019,23:8:39,Ilya,allemand,test,page1,Trouver une correspondance,Juste,Der Treffpunkt,Der Treffpunkt
